objid,ra,dec,run,rerun,camcol,field
1237676302422379175,96.3566995596925,6.65402113806386,7178,301,1,206
1237676302411825797,75.0128086004395,-4.75201437217774,7178,301,1,45
1237676302414185026,79.7566867534924,-2.2167470971084,7178,301,1,81
1237676302422705529,96.9006873646995,7.11334927998045,7178,301,1,211
1237676302412743368,76.8909216251489,-3.72465409988527,7178,301,1,59
1237676302413071325,77.6240121181294,-3.32957783431754,7178,301,1,64
1237676302410514451,72.371749551148,-6.19092858276429,7178,301,1,25
1237676302419820663,91.073477154953,3.99438776038561,7178,301,1,167
1237676302421329115,94.2143543965946,5.65445709737763,7178,301,1,190
1237676302421983385,95.4827426052283,6.2031695528007,7178,301,1,200
1237676302423294587,98.1490476054599,7.71425400468901,7178,301,1,220
1237676302422049684,95.6618522355768,6.36054852641152,7178,301,1,201
1237676302414774315,81.0016092057013,-1.64334020318187,7178,301,1,90
1237676302420281074,92.1172351165591,4.46871568571309,7178,301,1,174
1237676302421984552,95.4881474382294,6.41187502631655,7178,301,1,200
1237676302409597090,70.5206062045296,-7.19748014645416,7178,301,1,11
1237676302414250226,80.0319553273644,-2.15328575383908,7178,301,1,82
1237676302412219039,75.7842116179853,-4.32311686612616,7178,301,1,51
1237676302413333216,78.0534147614009,-3.16502486566433,7178,301,1,68
1237676302409859331,71.0928334742714,-6.96743084653644,7178,301,1,15
1237676302410449607,72.3068030741266,-6.16335106225781,7178,301,1,24
1237676302423100207,97.7992757197079,7.52642823811566,7178,301,1,217
1237676302410056149,71.5473416291716,-6.64567625177976,7178,301,1,18
1237676302414644005,80.682740747927,-1.6732669168736,7178,301,1,88
1237676302419495031,90.4512291361584,3.7045804766321,7178,301,1,162
1237676302421396969,94.3438275026602,5.71681336836425,7178,301,1,191
1237676302421461582,94.4527337506482,5.72331504285776,7178,301,1,192
1237676302423428413,98.5000163846374,7.79899188879917,7178,301,1,222
1237676302412809282,77.1192255057307,-3.74170729159803,7178,301,1,60
1237676302409990589,71.3772381546919,-6.71145441816774,7178,301,1,17
1237676302412743247,76.8857378491264,-3.6897908405416,7178,301,1,59
1237676302413464642,78.3522315361128,-2.92553426378699,7178,301,1,70
1237676302411825774,75.0697858002063,-4.87986489927862,7178,301,1,45
1237676302412088142,75.6835633170091,-4.55075521065173,7178,301,1,49
1237676302412153661,75.7515099391511,-4.41654155492176,7178,301,1,50
1237676302413464612,78.3904745938268,-3.02796365501058,7178,301,1,70
1237676302414906319,81.2241665734297,-1.39170783923553,7178,301,1,92
1237676302420019052,91.4842727546815,4.23322079610634,7178,301,1,170
1237676302421855669,95.2250120526468,6.18188597936541,7178,301,1,198
1237676302413922424,79.2726854921944,-2.40442945252751,7178,301,1,77
1237676302418182483,87.8186857234528,2.13012119478004,7178,301,1,142
1237676302412153027,75.8269070618745,-4.44999121020268,7178,301,1,50
1237676302418183290,87.8291694612715,2.13608360770451,7178,301,1,142
1237676302412285100,75.9341422568675,-4.29602084526937,7178,301,1,52
1237676302409663424,70.6358311046129,-7.12114400421844,7178,301,1,12
1237676302410056615,71.5236930100241,-6.78415679919935,7178,301,1,18
1237676302410449936,72.3064823957509,-6.38639011330879,7178,301,1,24
1237676302410646117,72.7281697006013,-6.13189070598757,7178,301,1,27
1237676302411105077,73.570587750321,-5.51399975379063,7178,301,1,34
1237676302411170633,73.7756546612696,-5.57789239871547,7178,301,1,35
1237676302411236149,73.8173309520269,-5.36262655580563,7178,301,1,36
1237676302411498547,74.4164816842918,-5.0868807846292,7178,301,1,40
1237676302411956925,75.3524538350445,-4.67968064835561,7178,301,1,47
1237676302412154175,75.7985828562296,-4.49315000600501,7178,301,1,50
1237676302412546776,76.5129087769518,-4.02924997117333,7178,301,1,56
1237676302412678298,76.8067153056259,-3.72212168453901,7178,301,1,58
1237676302412743819,76.8816181601023,-3.70829624748135,7178,301,1,59
1237676302412940357,77.4252675002169,-3.59994475127544,7178,301,1,62
1237676302413071720,77.6276527080294,-3.48489754864261,7178,301,1,64
1237676302413202675,77.8396750054678,-3.38267842994835,7178,301,1,66
1237676302413530473,78.4396632257784,-2.91996818969813,7178,301,1,71
1237676302413530236,78.4665299447887,-2.93732844823632,7178,301,1,71
1237676302413530526,78.5018603049021,-2.90884828568747,7178,301,1,71
1237676302413596047,78.6765942292179,-2.82991704140927,7178,301,1,72
1237676302413661750,78.784845714707,-2.66575138277655,7178,301,1,73
1237676302413727075,78.9609356481365,-2.68645563261542,7178,301,1,74
1237676302413923208,79.2925506175808,-2.52301898842751,7178,301,1,77
1237676302414317067,80.1158804938089,-2.02588231551965,7178,301,1,83
1237676302414710350,80.9591459917688,-1.65859560419289,7178,301,1,89
1237676302418183860,87.8804569842624,2.19041896100684,7178,301,1,142
1237676302418314308,88.0683509364988,2.29603448153759,7178,301,1,144
1237676302418970702,89.3620813356305,3.07849927732997,7178,301,1,154
1237676302418970097,89.4370258933501,3.05092514460169,7178,301,1,154
1237676302419167649,89.7798573530189,3.16788404493055,7178,301,1,157
1237676302419167725,89.8353628537354,3.19088347696712,7178,301,1,157
1237676302419167816,89.8674469332837,3.31252812370399,7178,301,1,157
1237676302419561319,90.5988662840588,3.71103540414529,7178,301,1,163
1237676302420019779,91.5698551268326,4.21064583380551,7178,301,1,170
1237676302420282146,92.0831329342832,4.40807840257355,7178,301,1,174
1237676302420348359,92.1293186442581,4.51676394475943,7178,301,1,175
1237676302420348454,92.1695797336193,4.57121533421585,7178,301,1,175
1237676302421069255,93.6688169010344,5.3612345661206,7178,301,1,186
1237676302422970324,97.5435322248044,7.38743178476477,7178,301,1,215
1237676302411891776,75.1667027736727,-4.63110554149054,7178,301,1,46
1237676302412416092,76.2089790765492,-4.14711551759066,7178,301,1,54
1237676302420019771,91.5646247310718,4.20772503668337,7178,301,1,170
1237676302409859723,71.0920100373821,-6.88793932390362,7178,301,1,15
1237676302410122084,71.6790544320507,-6.59247716822914,7178,301,1,19
1237676302410187688,71.8333611874286,-6.57318974431097,7178,301,1,20
1237676302412284926,76.0266741338208,-4.32984931540731,7178,301,1,52
1237676302412678352,76.7289078046135,-3.77221623122534,7178,301,1,58
1237676302412743833,76.945236460853,-3.75762358534853,7178,301,1,59
1237676302414513301,80.5017122351655,-1.89238132593527,7178,301,1,86
1237676302418510770,88.5896321118118,2.51358495443799,7178,301,1,147
1237676302419102075,89.7373733482289,3.12381873223583,7178,301,1,156
1237676302419953699,91.3639466468523,4.05723170347653,7178,301,1,169
1237676302420151254,91.8369507699544,4.29442545356802,7178,301,1,172
1237676302420281676,92.0646986484991,4.47963147071364,7178,301,1,174
1237676302421266260,94.0362924215224,5.53231573928047,7178,301,1,189
1237676302421462600,94.4658434653561,5.71691148341268,7178,301,1,192
1237676302422249665,96.0732299686124,6.64232335324973,7178,301,1,204
